"Mobilités et ethnicité: l'expérience migratoire des Indiens mexicains, de la migration interne à la migration internationale";"4869205351162472767";"2011"
"Improving public satisfaction on urban bus service: Lessons learned from different cities of China";"10670826241206026045";"2014"
"Möglichkeiten und Grenzen der Bereitstellung von nutzergerechten Mobilitätsoptionen in Entwicklungsländern";"9621662668930212078";"2016"
" Urban mobility pricing with heterogeneous users";"3951432819018255740";"2016"
"Model uwarunkowań dostępności (NeST box)–integracja metod badawczych, atrybutów, komponentów i wymiarów dostępności";"8691509294131014576";"2016"
" Les Empreintes Environnementales de l'Approvisionnement Alimentaire";"8076644600355086822";"2011"
" MIGRACIÓN INTERNACIONAL; MIGRACIÓN CALIFICADA; AMÉRICA LATINA; ECUADOR; DESARROLLO ECONÓMICO Y SOCIAL; CODESARROLLO; …";"5186469761284378685";"2014"
"Travel and car ownership of residents near new suburban metro stations in Shanghai, China";"9670486570666069673";"2013"
"Histoires d'innovations dans l'espace: de l'émergence d'innovations fondées sur la science à l'appropriation d'une innovation de service de transport";"13914289797836554014";"2009"
" La distanza sociale. Milano ei ghetti virtuali: Milano ei ghetti virtuali";"17647409113200596356";"2010"
" Planning for shrinking cities in Portugal";"2374596611392612091";"2010"
"Megaregions and regional sustainability";"8894911887377757187";"2016"
" O surgimento de novas regiões metropolitanas no Brasil: uma discussão a respeito do caso de Sorocaba (SP)";"4645333508044362069";"2012"
"An evaluation of the performances of equity measures";"16144485174534899015";"2005"
"Ideas, interests, and institutions: explaining Dutch transit-oriented development challenges";"4683029220383357199";"2014"
" Special Issue: Advances in the measurement of transport impedance in accessibility modelling";"2729886645121022712";"2016"
"Pojęcie i czynniki dostępności transportowej portów morskich";"7677824256011035403";"2012"
"An energy-based pedestrian accessibility indicator";"9563997390107960906";"2017"
" Microscopic Destination Choice: Incorporating Travel Time Budgets as Constraints";"6688576996495863344";"2016"
"Policies for synchronization in the transport–land-use system";"8031802661299091765";"2014"
"Accessibility in cities: transport and urban form";"12885554056401383465";"2017"
" Peut-on encore parler de quartiers d'intégration? Territoire et ethnicité à l'heure de la mobilité";"18197090150163599258";""
"Heading towards a multimodal city of the future?: Multi-stakeholder scenarios for urban mobility";"4609544204398120963";"2014"
" Analyse spatio-temporelle d'un mouvement scientifique";"7451743594717061722";"2014"
"Jamaica Kincaid y la diáspora antillana: mujeres, islas y jaulas*/Jamaica Kincaid and the West Indian diaspora: women, islands and cages";"12297386562294819976";"2014"
" Gobernanza, infraestructuras y desarrollo territorial: análisis a través de una estación de tren de alta velocidad";"230344631718488560";"2011"
" L'application du principe de proximité dans la gestion des déchets: divergence d'enjeux sociaux, techniques et environnementaux";"7926070344233665443";"2015"
"Dependence of trip length frequency distribution on characteristics of route network elements";"3479571517304057017";"2014"
" The European Metropolises and Their Regions: From Economic Landscapes to Metropolitan Networks";"14420797958710224421";"2011"
" Using an Integrated Urban Model to Estimate the Contribution of Commercial Vehicle Movement to Mobile Emissions in Urban Areas";"6709833261198956372";"2005"
"The Role of Settlement Structures Within the Concept of Sustainability-The Arnum West Case Study";"6652846680922845811";"2006"
"Entre reproduction, innovation et contingence: infléchir une trajectoire urbaine-L'exemple des politiques locales de transports et d'urbanisme.";"15295635628232351788";"2007"
"Networks in cities, cities in networks: territory and globalisation intertwined in telecommunications infrastructure development in Europe";"11693752795945729519";"2005"
"Why people use their cars while the built environment imposes cycling";"11254923900941052108";"2013"
"Analysis on the market accessibility of tourism resources based on GIS—A case study of Xuzhou city";"13440688562896379598";"2010"
" Reduced CO2 from sustainable household travel";"13422171625270101032";"2005"
"Exploring stability and change in transport systems: combining Delphi and system dynamics approaches";"1148923790721712776";"2016"
"Spatial dimensions of job accessibility by commuting time and mode in the Tokyo metropolitan area";"15495493229716212240";"2005"
"Les horizons portuaires";"8115507829679874449";"2006"
"The return of return: Migration, Asia and Theory";"2706852496070887281";"2014"
"Extracting hidden hierarchies in 3d distribution networks";"16509755170385965922";"2016"
"Principales hitos en la trayectoria de la industria transformadora de la madera en la economía de Galicia (España)";"12436387615015106293";"2016"
"Conflits et controverses: de nouvelles scènes de production territoriale?";"9544579343954180398";"2008"
" Archives par mot-clé: camp de réfugiés";"1760617331561706887";""
"Multiplex networks in metropolitan areas: generic features and local effects";"9873137317086285648";"2015"
"Metropole Lemanique";"8319349190874705266";"2005"
" Polycentricity and beyond in Nordic Regional Governance";"755052982788201796";"2009"
" HABILITATION À DIRIGER DES RECHERCHES";"4021264826675188542";"2001"
"关于个人移动通信设备界面设计的几点建议";"18185431961601522520";"2009"
"Stadt der kurzen Wege";"6123134659341694209";"2008"
" The 'Consensual'Politics of Transit Infrastructure Policy in Kitchener, Ontario";"16476141066921881014";"2013"
" Anthropos. hira";"4924498201631177538";""
"Development of a virtual city model for urban land use and transport planning";"10316589728495760672";"2016"
"Activité portuaire et villes";"11289820043531509236";"2011"
" Sustainability and transport: a review";"16493033535052483544";"2007"
" Rural road investment efficiency: Lessons from burkina faso, cameroon, and uganda";"10101005388922160732";"2010"
"PPP motorway ventures–an optimization model to locate interchanges with social welfare and private profit objectives";"12445507882910727903";"2016"
"Les impensés de la rénovation urbaine allemande: l'émergence de la question infrastructurelle dans Stadtumbau Ost";"10118275723575308680";"2016"
"Transportation network reliability in emergency response";"2436846999501258272";"2015"
" La pénurie d'eau en Espagne: un déficit physique ou socio-économique?";"3522017551656884792";"2006"
"皖南国际文化旅游示范区五星级农家乐空间可达性研究";"15677019464169959106";"2016"
" The competitiveness of Dutch cities from a socio-spatial perspective";"15187155344590224002";"2012"
"ICT and accessibility: research synthesis and future perspectives";"16965716580794044228";"2012"
" Mathieu VIDAL";"14900794566429611760";"2006"
"就业可达性量化方法及分布特征研究--以南京市为例";"1778814827460885607";"2014"
"Conclusion: Post-suburban Worlds?";"1625206945610635377";"2011"
"Mixité, parité, genre: quels enjeux pour l'animation?";"7129285438756588797";"2006"
"Geography of the Information Society: a new culture of hybrid spaces?";"7179143553039477131";"2006"
"Dutch politicians' attitudes towards Cost-Benefit Analysis";"11359308794161300555";"2017"
"Financement des infrastructures routières en Algérie: cas de l'autoroute est-ouest";"17705196311685124158";"2011"
"Based on FCM Disaster Area Management at Different Levels";"13080666469723875658";"2015"
"Implicações da Internet nos jornais ea presença da RBS na WEB";"14455220555047347598";"2007"
" De l'abonné au minitéliste. L'invention du «grand public» entre usage et utilisation (1970-1984)";"10888592520231386475";"2015"
"Effectiveness of Rapid Rail Transit System in Beijing";"8541642572667614147";"2016"
"A combined people-freight accessibility approach for urban retailing and leisure planning at strategic level";"16922037577583191981";"2013"
"Blended learning contents for university education";"6274934923914043170";"2006"
"The effects of spatial accessibility and centrality to land use on walking in Seoul, Korea";"3813567411183945385";"2015"
" Dubai amplified: the engineering of a port geography";"16849812063277827411";"2016"
"Critical Transport Infrastructure in Urban Areas: Impacts of Traffic Incidents Assessed Using Accessibility‐Based Network Vulnerability Analysis";"7668258772018038197";"2008"
"Télévisions «locales» et territoires en mouvement. Vers un programme de recherches";"9075371903616513194";"2000"
"Population change and accessibility by road and rail networks: GIS and statistical approach to Finland 1970–2007";"13330779955118745051";"2011"
" Análisis de priorización de proyectos viales: caso Manizales (Colombia)";"3428473995119612878";"2012"
"Les transformations socio-morphologiques de la ville dans les processus de métropolisation: l'exemple d'Alep depuis sa fondation jusqu'en 2011";"13622567710962053936";"2016"
"Enjeux d'échelles, enjeux politiques: l'approvisionnement et l'accès à l'eau dans les quartiers périphériques du Grand Khartoum (Soudan).";"5725409358965173278";"2017"
